659	3959	0.368084	0.946289	1
629	13855	0.368189	0.945801	1
619	4293	0.368284	0.945312	1
776	3933	0.368355	0.944824	1
777	3790	0.368426	0.944336	1
719	10894	0.368516	0.943848	1
631	3677	0.368606	0.943359	1
762	14356	0.368692	0.942871	1
986	4277	0.368746	0.942383	1
817	3894	0.368813	0.941895	1
701	4515	0.368896	0.941406	1
783	8732	0.368977	0.940918	1
696	10819	0.36907	0.94043	1
895	3736	0.369128	0.939941	1
474	4385	0.369258	0.939453	1
740	4356	0.369335	0.938965	1
840	3692	0.369399	0.938477	1
743	4573	0.369477	0.937988	1
634	3602	0.369566	0.9375	1
838	4005	0.369631	0.937012	1
773	3064	0.369698	0.936523	1
906	4216	0.369758	0.936035	1
832	3662	0.369822	0.935547	1
766	12702	0.369907	0.935059	1
755	4806	0.369984	0.93457	1
920	3068	0.370037	0.934082	1
921	4786	0.370097	0.933594	1
946	4473	0.370155	0.933105	1
1275	3766	0.370191	0.932617	1
927	14072	0.370261	0.932129	1
820	4159	0.370329	0.931641	1
890	3501	0.370387	0.931152	1
818	3518	0.370451	0.930664	1
1285	4162	0.370489	0.930176	1
799	4265	0.370559	0.929688	1
1134	3971	0.370603	0.929199	1
903	3983	0.370662	0.928711	1
1286	3920	0.370698	0.928223	1
926	3890	0.370755	0.927734	1
918	3696	0.370812	0.927246	1
981	10003	0.370875	0.926758	1
1325	3269	0.370906	0.92627	1
1321	3812	0.370941	0.925781	1
1261	4247	0.370979	0.925293	1
1213	3858	0.371019	0.924805	1
1095	4183	0.371065	0.924316	1
1430	4401	0.371098	0.923828	1
1241	4208	0.371137	0.92334	1
1406	2971	0.371163	0.922852	1
1039	3970	0.371213	0.922363	1
1561	4551	0.371242	0.921875	1
1435	3822	0.371272	0.921387	1
1807	3423	0.37129	0.920898	1
1083	3100	0.371332	0.92041	1
1483	3593	0.371359	0.919922	1
1112	4132	0.371405	0.919434	1
1502	10497	0.371444	0.918945	1
1396	4173	0.371478	0.918457	1
1543	4671	0.371508	0.917969	1
1252	4605	0.371548	0.91748	1
1374	3141	0.371576	0.916992	1
1091	4550	0.371625	0.916504	1
1832	4480	0.371647	0.916016	1
1730	2563	0.37166	0.915527	1
1774	4259	0.371683	0.915039	1
1830	3119	0.371699	0.914551	1
1513	3510	0.371725	0.914062	1
1985	2954	0.371736	0.913574	1
1784	4017	0.371758	0.913086	1
1767	4718	0.371783	0.912598	1
1459	3628	0.371811	0.912109	1
1750	3901	0.371833	0.911621	1
1963	3143	0.371846	0.911133	1
1722	3266	0.371865	0.910645	1
1631	3869	0.37189	0.910156	1
1875	3808	0.371909	0.909668	1
1654	3461	0.371931	0.90918	1
1642	3604	0.371954	0.908691	1
1956	3516	0.371969	0.908203	1
1993	3816	0.371986	0.907715	1
1785	3426	0.372005	0.907227	1
1696	3842	0.372028	0.906738	1
1918	4696	0.372049	0.90625	1
2047	2889	0.372059	0.905762	1
1411	4013	0.372091	0.905273	1
1834	3800	0.37211	0.904785	1
1998	3574	0.372126	0.904297	1
1606	3502	0.372149	0.903809	1
1746	3940	0.372171	0.90332	1
1933	2911	0.372183	0.902832	1
1701	3588	0.372205	0.902344	1
1704	3763	0.372227	0.901855	1
1769	3932	0.372249	0.901367	1
1863	4409	0.37227	0.900879	1
1920	3405	0.372286	0.900391	1
1852	3550	0.372304	0.899902	1
2003	3508	0.372319	0.899414	1
1904	4384	0.37234	0.898926	1
1932	3277	0.372354	0.898438	1
1843	4458	0.372377	0.897949	1
1783	2519	0.372388	0.897461	1
1947	3717	0.372405	0.896973	1
1707	4129	0.372429	0.896484	1
1647	3703	0.372452	0.895996	1
1925	4257	0.372472	0.895508	1
1800	3712	0.372492	0.89502	0.99537
2029	3819	0.372508	0.894531	0.995392
1787	3846	0.372529	0.894043	0.995413
1703	4070	0.372552	0.893555	0.995434
4984	4358	0.37255	0.893555	0.995455
4083	3804	0.372549	0.893555	0.995475
2023	3414	0.372563	0.893066	0.995495
2395	3581	0.372573	0.893066	0.995516
2018	3786	0.372589	0.892578	0.995536
4496	3793	0.372586	0.892578	0.995556
1924	3532	0.372602	0.89209	0.995575
3879	3448	0.3726	0.89209	0.995595
5366	4783	0.372599	0.89209	0.995614
4136	3056	0.372593	0.89209	0.995633
4316	3784	0.37259	0.89209	0.995652
4058	3319	0.372587	0.89209	0.991379
4707	3931	0.372584	0.89209	0.991416
1978	3176	0.372597	0.891602	0.991453
2037	4188	0.372614	0.891113	0.991489
4936	3783	0.37261	0.891113	0.991525
5037	3984	0.372606	0.891113	0.991561
3835	3218	0.372603	0.891113	0.991597
3767	3951	0.372604	0.891113	0.991632
4273	3738	0.372602	0.891113	0.991667
3925	3898	0.372601	0.891113	0.991701
5468	2983	0.372591	0.891113	0.987654
4085	4094	0.372591	0.891113	0.987705
4834	3732	0.372587	0.891113	0.987755
4287	3836	0.372585	0.891113	0.987805
4151	4149	0.372585	0.891113	0.983871
6571	3946	0.372578	0.891113	0.983936
6083	3152	0.372567	0.891113	0.984
3710	3618	0.372566	0.891113	0.984064
4236	3647	0.372564	0.891113	0.984127
5353	3271	0.372555	0.891113	0.980315
3892	4846	0.372559	0.891113	0.972763
5536	4214	0.372555	0.891113	0.969112
5530	3955	0.37255	0.891113	0.965517
4102	2687	0.372541	0.891113	0.954717
5363	3811	0.372536	0.891113	0.951311
3708	4180	0.372538	0.891113	0.927273
5927	3631	0.37253	0.891113	0.904594
90813	3727	0.372512	0.891113	0.477695
14293	2698	0.372491	0.891113	0.478664
5806	3547	0.372483	0.891113	0.47963
13317	2412	0.37246	0.891113	0.480591
4696	3885	0.372457	0.891113	0.48155
21212	3684	0.372441	0.891113	0.482505
87087	2877	0.372417	0.891113	0.483456
107463	3653	0.372399	0.891113	0.484404
5725	3260	0.372389	0.891113	0.485348
16563	2176	0.372362	0.891113	0.486289
10531	3202	0.372346	0.891113	0.487226
31791	4186	0.372332	0.891113	0.48816
20411	3917	0.372317	0.891113	0.489091
18365	3556	0.372301	0.891113	0.490018
70708	4504	0.372287	0.891113	0.490942
19793	2938	0.372266	0.891113	0.491863
93165	3616	0.372248	0.891113	0.49278
8957	2521	0.372228	0.891113	0.493694
11921	4655	0.372218	0.891113	0.494604
18214	3213	0.3722	0.891113	0.495512
9767	3198	0.372186	0.891113	0.496416
69923	2805	0.372162	0.891113	0.497317
11057	2661	0.372142	0.891113	0.498214
18962	4278	0.372129	0.891113	0.499109
14193	3314	0.372113	0.891113	0.5
15981	2939	0.372093	0.891113	0.500888
11881	2831	0.372075	0.891113	0.501773
81312	3807	0.372057	0.891113	0.502655
41804	2872	0.372034	0.891113	0.503534
10329	3048	0.372018	0.891113	0.504409
14676	3454	0.372002	0.891113	0.505282
72789	3367	0.371982	0.891113	0.506151
102158	3242	0.371961	0.891113	0.507018
537790	5363	0.371948	0.891113	0.507881
67240	4020	0.371932	0.891113	0.508741
96560	3472	0.371912	0.891113	0.509599
10009	2757	0.371894	0.891113	0.510453
36296	3645	0.371877	0.891113	0.511304
14832	4084	0.371864	0.891113	0.512153
15598	2913	0.371845	0.891113	0.512998
82443	3444	0.371825	0.891113	0.513841
11978	2984	0.371807	0.891113	0.51468
38484	4100	0.371792	0.891113	0.515517
23795	3664	0.371776	0.891113	0.516351
40042	3492	0.371758	0.891113	0.517182
10793	2934	0.37174	0.891113	0.51801
12403	3761	0.371727	0.891113	0.518836
4480	2383	0.371713	0.891113	0.519658
86989	3523	0.371694	0.891113	0.520478
368686	3565	0.371675	0.891113	0.521295
15631	4021	0.371662	0.891113	0.522109
89784	3184	0.37164	0.891113	0.52292
15691	3226	0.371623	0.891113	0.523729
526543	2906	0.371599	0.891113	0.524535
16129	3680	0.371584	0.891113	0.525338
36298	3707	0.371567	0.891113	0.526138
531701	3055	0.371544	0.891113	0.526936
18954	4429	0.371532	0.891113	0.527731
12564	3519	0.371518	0.891113	0.528523
88930	3915	0.371501	0.891113	0.529313
14584	3323	0.371484	0.891113	0.5301
13158	2691	0.371464	0.891113	0.530885
8457	3469	0.371452	0.891113	0.531667
33394	4015	0.371436	0.891113	0.532446
43447	4107	0.371421	0.891113	0.533223
650497	3579	0.371401	0.891113	0.533997
9206	3878	0.371391	0.891113	0.534768
14853	4420	0.37138	0.891113	0.535537
24127	3683	0.371364	0.891113	0.536304
23836	4140	0.37135	0.891113	0.537068
10212	3856	0.371338	0.891113	0.537829
629160	2893	0.371314	0.891113	0.538588
30795	2334	0.371286	0.891113	0.539344
529510	3886	0.371268	0.891113	0.540098
8438	3566	0.371257	0.891113	0.54085
17358	3634	0.371242	0.891113	0.541599
23382	2492	0.371217	0.891113	0.542345
25927	3534	0.371199	0.891113	0.543089
9172	3737	0.371188	0.891113	0.543831
12019	4011	0.371177	0.891113	0.544571
25425	3880	0.371161	0.891113	0.545307
25831	5927	0.371152	0.891113	0.546042
12460	3417	0.371137	0.891113	0.546774
650795	3852	0.371119	0.891113	0.547504
34554	3644	0.371102	0.891113	0.548232
8100	3773	0.371092	0.891113	0.548957
7219	3330	0.37108	0.891113	0.549679
49010	4319	0.371066	0.891113	0.5504
54	3507	0.372275	0.890625	0.551118
80	3216	0.373091	0.890137	0.551834
65	3993	0.3741	0.889648	0.552548
68	4001	0.375065	0.88916	0.553259
69	3279	0.376012	0.888672	0.553968
71	3325	0.376932	0.888184	0.554675
88	3573	0.377676	0.887695	0.55538
111	3500	0.378264	0.887207	0.556082
97	3024	0.378935	0.886719	0.556782
124	4137	0.379463	0.88623	0.55748
147	4426	0.379909	0.885742	0.558176
246	4301	0.38017	0.885254	0.55887
165	3393	0.380561	0.884766	0.559561
229	3758	0.380841	0.884277	0.56025
320	3455	0.381035	0.883789	0.560937
300	2862	0.381239	0.883301	0.561622
304	3884	0.381446	0.882812	0.562305
394	3742	0.381602	0.882324	0.562986
420	3719	0.381747	0.881836	0.563665
376	4359	0.381914	0.881348	0.564341
411	4536	0.382066	0.880859	0.565015
555	2792	0.382165	0.880371	0.565688
433	4028	0.382306	0.879883	0.566358
398	3438	0.382459	0.879395	0.567026
352	4130	0.382637	0.878906	0.567692
471	3663	0.382764	0.878418	0.568356
628	3378	0.382853	0.87793	0.569018
443	3910	0.382991	0.877441	0.569678
333	3529	0.383177	0.876953	0.570336
521	3861	0.383291	0.876465	0.570992
638	3991	0.383382	0.875977	0.571646
654	3243	0.383466	0.875488	0.572298
435	3396	0.383604	0.875	0.572948
602	2564	0.383691	0.874512	0.573596
509	3702	0.383808	0.874023	0.574242
597	3935	0.383906	0.873535	0.574887
646	3722	0.383994	0.873047	0.575529
768	3666	0.384065	0.872559	0.576169
669	4203	0.384152	0.87207	0.576807
653	3095	0.384235	0.871582	0.577444
909	3621	0.384292	0.871094	0.578078
788	2895	0.384356	0.870605	0.578711
975	3101	0.384404	0.870117	0.579341
691	3620	0.384485	0.869629	0.57997
877	2706	0.384538	0.869141	0.580597
733	3759	0.384614	0.868652	0.581222
813	3264	0.384678	0.868164	0.581845
1132	3281	0.384718	0.867676	0.582467
801	3432	0.384784	0.867188	0.583086
765	3304	0.384853	0.866699	0.583704
1012	4154	0.384905	0.866211	0.58432
907	3433	0.384961	0.865723	0.584934
1102	3864	0.385006	0.865234	0.585546
898	3347	0.385062	0.864746	0.586156
943	3442	0.385115	0.864258	0.586765
1194	3606	0.385154	0.86377	0.587372
1051	3976	0.385203	0.863281	0.587977
1043	3161	0.385247	0.862793	0.58858
1014	4088	0.385298	0.862305	0.589181
932	3499	0.385353	0.861816	0.589781
1128	3525	0.385395	0.861328	0.590379
1383	2814	0.38542	0.86084	0.590975
1150	4362	0.385464	0.860352	0.59157
951	3625	0.385518	0.859863	0.592163
1506	4165	0.385548	0.859375	0.592754
1110	3899	0.385592	0.858887	0.593343
1080	2813	0.385632	0.858398	0.593931
1433	3685	0.385661	0.85791	0.594517
1455	3144	0.385687	0.857422	0.595101
1692	2786	0.385703	0.856934	0.595683
1577	4264	0.385731	0.856445	0.596264
1195	3065	0.385766	0.855957	0.596844
1249	3025	0.385799	0.855469	0.597421
1443	3315	0.385826	0.85498	0.597997
1499	3668	0.385853	0.854492	0.598571
1362	4072	0.385887	0.854004	0.599144
1525	3859	0.385915	0.853516	0.599715
1309	3698	0.385949	0.853027	0.600284
1268	3136	0.385981	0.852539	0.600852
1021	4068	0.386032	0.852051	0.601418
1549	3753	0.386058	0.851562	0.601983
1617	3517	0.386082	0.851074	0.602546
1721	2756	0.386097	0.850586	0.603107
1710	3383	0.386117	0.850098	0.603667
1883	4096	0.386137	0.849609	0.604225
1191	3117	0.386173	0.849121	0.604782
1317	3576	0.386206	0.848633	0.605337
2004	3764	0.386222	0.848145	0.605891
1841	3003	0.386237	0.847656	0.606443
1805	4134	0.386258	0.847168	0.606993
1909	3826	0.386277	0.84668	0.607542
1098	3815	0.386322	0.846191	0.608089
1680	3214	0.386341	0.845703	0.608635
1446	3903	0.386372	0.845215	0.609179
1540	3867	0.386399	0.844727	0.609722
1495	3335	0.386424	0.844238	0.610264
1566	3583	0.386449	0.84375	0.610803
1971	3740	0.386466	0.843262	0.611342
1936	3809	0.386484	0.842773	0.611878
1874	3167	0.386499	0.842285	0.612414
1930	3000	0.386512	0.841797	0.612948
1793	4019	0.386533	0.841309	0.612637
1559	3546	0.386558	0.84082	0.613169
1658	3551	0.38658	0.840332	0.613699
1919	3612	0.386597	0.839844	0.614227
1582	3127	0.386619	0.839355	0.614754
1906	2897	0.386631	0.838867	0.61528
2032	3342	0.386645	0.838379	0.615804
1791	3402	0.386663	0.837891	0.616327
2035	4334	0.386681	0.837402	0.616848
1760	3699	0.386702	0.836914	0.617368
2006	3449	0.386717	0.836426	0.617886
1781	3122	0.386733	0.835938	0.618403
1986	3103	0.386746	0.835449	0.618919
1789	3754	0.386766	0.834961	0.619433
1970	3777	0.386783	0.834473	0.619946
1876	3366	0.386799	0.833984	0.619624
1734	3415	0.386819	0.833496	0.620134
1799	3974	0.38684	0.833008	0.620643
2027	3458	0.386855	0.83252	0.621151
4255	2882	0.386847	0.83252	0.621658
1844	3093	0.386862	0.832031	0.622163
1861	3686	0.38688	0.831543	0.621838
2034	3860	0.386897	0.831055	0.62234
3987	3888	0.386896	0.831055	0.622842
2011	3488	0.386911	0.830566	0.622517
2028	3584	0.386926	0.830078	0.623016
4310	2852	0.386917	0.830078	0.623514
4034	3284	0.386913	0.830078	0.622368
3883	3590	0.386912	0.830078	0.622865
1901	3468	0.386929	0.82959	0.62336
3572	3957	0.38693	0.82959	0.623853
2176	3585	0.386943	0.82959	0.620286
11000	90813	0.386949	0.82959	0.441774
68871	14293	0.386945	0.82959	0.44229
6400	3162	0.386934	0.82959	0.442804
15325	3265	0.386917	0.82959	0.443318
631773	4696	0.386902	0.82959	0.443831
12372	8100	0.386899	0.82959	0.444342
14438	2703	0.386878	0.82959	0.444853
15160	2613	0.386855	0.82959	0.445363
11468	5725	0.386849	0.82959	0.445872
13321	2844	0.38683	0.82959	0.446379
13391	10531	0.386829	0.82959	0.446886
12647	3505	0.386814	0.82959	0.447392
7961	3728	0.386804	0.82959	0.447898
16335	13158	0.386803	0.82959	0.448402
16166	70708	0.386806	0.82959	0.448905
12362	19793	0.386809	0.82959	0.449407
22464	93165	0.386811	0.82959	0.449909
17057	650497	0.386815	0.82959	0.450409
11539	15631	0.386817	0.82959	0.450909
23181	18214	0.386816	0.82959	0.451408
17650	34554	0.386818	0.82959	0.451906
8023	526543	0.386827	0.82959	0.452403
87348	87087	0.386827	0.82959	0.452899
86571	107463	0.386827	0.82959	0.453394
7695	531701	0.386836	0.82959	0.453888
11547	529510	0.386842	0.82959	0.454381
6585	2749	0.386827	0.82959	0.454874
13596	31791	0.38683	0.82959	0.455365
8915	3950	0.38682	0.82959	0.455856
84356	25927	0.386818	0.82959	0.456346
20257	9172	0.386814	0.82959	0.456835
66636	12019	0.386809	0.82959	0.457323
11489	2598	0.386788	0.82959	0.45781
29755	368686	0.386791	0.82959	0.458296
78436	12460	0.386786	0.82959	0.458781
50203	650795	0.386787	0.82959	0.459266
6115	9767	0.386791	0.82959	0.45975
89489	23836	0.386789	0.82959	0.460232
94115	11057	0.386783	0.82959	0.460714
13815	629160	0.386789	0.82959	0.461195
21302	14193	0.386787	0.82959	0.461676
16648	18954	0.386787	0.82959	0.462155
12142	38484	0.386791	0.82959	0.462633
92591	88930	0.386791	0.82959	0.463111
12721	41804	0.386795	0.82959	0.463588
20721	10793	0.386792	0.82959	0.464064
51969	12403	0.386788	0.82959	0.464539
570625	72789	0.386787	0.82959	0.465013
14591	102158	0.386791	0.82959	0.465487
537718	537790	0.386791	0.82959	0.465959
52873	67240	0.386791	0.82959	0.466431
135184	89784	0.386791	0.82959	0.466902
17713	10009	0.386788	0.82959	0.467372
617940	36296	0.386786	0.82959	0.467841
75812	10212	0.38678	0.82959	0.46831
45103	36298	0.38678	0.82959	0.468777
10203	82443	0.386786	0.82959	0.469244
9478	16563	0.386789	0.82959	0.46971
21811	12564	0.386787	0.82959	0.470175
12555	81312	0.386791	0.82959	0.47064
18481	20411	0.386792	0.82959	0.471103
8858	10329	0.386793	0.82959	0.471566
8740	8457	0.386793	0.82959	0.472028
9364	33394	0.386798	0.82959	0.472489
9662	86989	0.386805	0.82959	0.472949
67794	25831	0.386803	0.82959	0.473409
9909	11921	0.386804	0.82959	0.473868
15541	96560	0.386808	0.82959	0.474326
36830	15691	0.386805	0.82959	0.474783
82954	69923	0.386805	0.82959	0.475239
17312	16129	0.386805	0.82959	0.475694
12420	49010	0.386809	0.82959	0.476149
17839	30795	0.386811	0.82959	0.476603
30855	11978	0.386807	0.82959	0.477056
9764	8438	0.386806	0.82959	0.477509
8986	17358	0.38681	0.82959	0.47796
20728	23382	0.38681	0.82959	0.478411
19249	18365	0.38681	0.82959	0.478861
985489	14676	0.386805	0.82959	0.47931
48737	4480	0.386791	0.82959	0.479759
12862	43447	0.386795	0.82959	0.480207
113822	8957	0.386788	0.82959	0.480653
12080	5806	0.386781	0.82959	0.4811
10116	14853	0.386784	0.82959	0.481545
232641	24127	0.386781	0.82959	0.48199
21539	21212	0.386781	0.82959	0.482434
75916	14832	0.386777	0.82959	0.482877
11128	15598	0.386779	0.82959	0.483319
72	3746	0.387689	0.829102	0.483761
81	15981	0.388512	0.828613	0.484202
64	11881	0.389549	0.828125	0.484642
63	23795	0.390604	0.827637	0.485081
66	40042	0.391613	0.827148	0.48552
74	3172	0.392496	0.82666	0.485957
105	4033	0.39312	0.826172	0.486395
145	3716	0.393569	0.825684	0.486831
101	25425	0.394233	0.825195	0.487267
109	3918	0.394834	0.824707	0.487701
156	9206	0.395262	0.824219	0.488136
178	13317	0.395639	0.82373	0.488569
160	3486	0.396043	0.823242	0.489002
135	3997	0.396527	0.822754	0.489434
324	7219	0.396729	0.822266	0.489865
329	18962	0.396934	0.821777	0.490295
259	3689	0.397179	0.821289	0.490725
279	3033	0.397402	0.820801	0.491154
330	3756	0.397591	0.820312	0.491582
234	4035	0.397865	0.819824	0.49201
362	14584	0.39805	0.819336	0.492437
293	3650	0.398265	0.818848	0.492863
481	3721	0.398389	0.818359	0.493289
556	2766	0.398488	0.817871	0.493713
523	3348	0.398599	0.817383	0.494137
382	3845	0.398761	0.816895	0.494561
357	3747	0.398934	0.816406	0.494983
572	3099	0.399032	0.815918	0.495405
436	2675	0.399164	0.81543	0.495826
391	2278	0.399309	0.814941	0.496247
512	3667	0.399425	0.814453	0.496667
478	4309	0.399553	0.813965	0.497086
571	3129	0.399651	0.813477	0.497504
886	4658	0.399715	0.812988	0.497922
562	3760	0.399819	0.8125	0.498339
573	2319	0.399909	0.812012	0.498755
852	2950	0.399967	0.811523	0.499171
644	3089	0.400051	0.811035	0.499586
784	3211	0.400118	0.810547	0.5
648	2357	0.400195	0.810059	0.500414
915	3693	0.400252	0.80957	0.500826
671	2542	0.400327	0.809082	0.501239
815	3387	0.400392	0.808594	0.50165
999	5037	0.400447	0.808105	0.502061
676	3538	0.40053	0.807617	0.502471
1000	3419	0.400579	0.807129	0.502881
949	2647	0.400625	0.806641	0.503289
876	3799	0.400686	0.806152	0.503698
864	4313	0.40075	0.805664	0.504105
1290	3094	0.400781	0.805176	0.504512
793	2754	0.400843	0.804688	0.504918
1019	3731	0.400893	0.804199	0.505324
853	2993	0.400951	0.803711	0.505728
1115	2930	0.400989	0.803223	0.506132
855	3614	0.401051	0.802734	0.506536
1256	3649	0.401087	0.802246	0.506939
1251	3430	0.401122	0.801758	0.507341
1178	3772	0.401163	0.80127	0.507742
1291	3498	0.401196	0.800781	0.508143
1231	3258	0.401231	0.800293	0.508544
1076	2997	0.401273	0.799805	0.508943
1293	3536	0.401307	0.799316	0.509342
1153	3542	0.401347	0.798828	0.50974
940	3009	0.401398	0.79834	0.510138
1002	3838	0.401449	0.797852	0.510535
1274	3537	0.401484	0.797363	0.510931
1242	3739	0.401521	0.796875	0.511327
1011	5530	0.401577	0.796387	0.511722
1554	3857	0.401603	0.795898	0.512116
1165	3147	0.401641	0.79541	0.51251
2036	3580	0.401656	0.794922	0.512903
1164	3138	0.401693	0.794434	0.513296
1181	2973	0.401728	0.793945	0.513688
1558	3001	0.40175	0.793457	0.514079
1192	3730	0.401789	0.792969	0.514469
1691	3313	0.401809	0.79248	0.514859
1572	3989	0.401836	0.791992	0.515249
1854	3539	0.401854	0.791504	0.515638
1983	4575	0.401874	0.791016	0.516026
1335	3018	0.401903	0.790527	0.516413
1489	3558	0.40193	0.790039	0.5168
1598	3526	0.401954	0.789551	0.517186
1349	4521	0.40199	0.789062	0.517572
1741	3569	0.40201	0.788574	0.517957
1685	4509	0.402036	0.788086	0.518341
1607	3451	0.402059	0.787598	0.518725
1745	3477	0.402079	0.787109	0.519108
1467	3493	0.402106	0.786621	0.519491
1778	3598	0.402126	0.786133	0.519873
1980	2945	0.402138	0.785645	0.520254
1726	3236	0.402156	0.785156	0.520635
1756	3601	0.402177	0.784668	0.521015
1885	4061	0.402197	0.78418	0.521395
1873	3944	0.402216	0.783691	0.521774
1884	3818	0.402235	0.783203	0.522152
1605	3482	0.402258	0.782715	0.52253
1487	3043	0.402282	0.782227	0.522907
1663	3365	0.402303	0.781738	0.523283
1681	3114	0.402322	0.78125	0.523659
1389	4108	0.402355	0.780762	0.524035
1990	3180	0.402368	0.780273	0.524409
2012	3300	0.402382	0.779785	0.524371
1796	3228	0.402399	0.779297	0.524745
1996	2575	0.402407	0.778809	0.525118
1678	2985	0.402425	0.77832	0.52549
1822	3921	0.402445	0.777832	0.525862
1976	3453	0.40246	0.777344	0.526233
1742	3382	0.402479	0.776855	0.526604
1557	3474	0.402504	0.776367	0.526974
1914	3062	0.402518	0.775879	0.527344
1949	3262	0.402532	0.775391	0.527713
3629	3708	0.402532	0.775391	0.52767
1806	3560	0.402551	0.774902	0.528037
1845	2795	0.402564	0.774414	0.528405
2045	3994	0.402581	0.773926	0.52795
1780	3051	0.402597	0.773438	0.528317
1891	2964	0.40261	0.772949	0.528682
1463	3091	0.402635	0.772461	0.529047
4115	3412	0.402632	0.772461	0.529412
2698	3927	0.40264	0.772461	0.528142
3947	3012	0.402634	0.772461	0.527692
9795	2585	0.402614	0.772461	0.421731
89809	631773	0.402615	0.772461	0.422086
12373	12372	0.402615	0.772461	0.42244
13678	3481	0.4026	0.772461	0.422794
12475	15160	0.402601	0.772461	0.423148
10042	21302	0.402605	0.772461	0.423501
8609	3060	0.40259	0.772461	0.423853
25085	2883	0.402569	0.772461	0.424205
14475	3364	0.402553	0.772461	0.424557
13527	7961	0.402549	0.772461	0.424908
8154	19249	0.402554	0.772461	0.425259
9974	8740	0.402553	0.772461	0.42561
13364	570625	0.402558	0.772461	0.42596
10428	11000	0.402559	0.772461	0.426309
21821	68871	0.402561	0.772461	0.426659
65507	12080	0.402556	0.772461	0.427007
7186	3965	0.402548	0.772461	0.427356
11885	232641	0.402554	0.772461	0.427704
16624	617940	0.402558	0.772461	0.428051
38001	87348	0.402559	0.772461	0.428398
13227	2835	0.40254	0.772461	0.428745
15816	11468	0.402538	0.772461	0.429091
9868	11547	0.402539	0.772461	0.429437
