488	3945	0.430767	0.791992	1
442	3809	0.430904	0.791504	1
306	3048	0.431105	0.791016	1
447	3586	0.431239	0.790527	1
319	3477	0.431434	0.790039	1
485	2480	0.431548	0.789551	1
597	4370	0.431648	0.789062	1
516	3161	0.431759	0.788574	1
370	3793	0.431927	0.788086	1
723	2356	0.431993	0.787598	1
444	3218	0.432126	0.787109	1
229	3697	0.432405	0.786621	1
452	2890	0.432533	0.786133	1
616	3114	0.432623	0.785645	1
689	3625	0.432704	0.785156	1
414	3932	0.432852	0.784668	1
897	3613	0.43291	0.78418	1
349	2189	0.433075	0.783691	1
589	3468	0.433172	0.783203	1
185	5289	0.433527	0.782715	1
685	4154	0.433611	0.782227	1
499	2780	0.433724	0.781738	1
277	4500	0.433955	0.78125	1
644	3374	0.434042	0.780762	1
373	3645	0.434207	0.780273	1
302	3168	0.434412	0.779785	1
328	3378	0.4346	0.779297	1
449	3590	0.434734	0.778809	1
295	3065	0.434943	0.77832	1
519	3474	0.435056	0.777832	1
612	4822	0.435154	0.777344	1
286	3957	0.435376	0.776855	1
850	3576	0.435438	0.776367	1
625	3264	0.435527	0.775879	1
720	3225	0.435602	0.775391	1
740	3641	0.435676	0.774902	1
766	2406	0.435737	0.774414	1
506	3984	0.435856	0.773926	1
424	3712	0.435999	0.773438	1
384	3021	0.436155	0.772949	1
347	3659	0.436334	0.772461	1
834	3952	0.436399	0.771973	1
491	3479	0.436519	0.771484	1
448	2772	0.436648	0.770996	1
705	3342	0.436725	0.770508	1
869	3382	0.436784	0.77002	1
464	2911	0.436909	0.769531	1
605	3260	0.437001	0.769043	1
815	3284	0.437065	0.768555	1
635	3666	0.437155	0.768066	1
801	3366	0.43722	0.767578	1
808	3483	0.437286	0.76709	1
920	3433	0.437341	0.766602	1
966	2845	0.437388	0.766113	1
353	2726	0.437557	0.765625	1
543	2233	0.437653	0.765137	1
389	2490	0.437801	0.764648	1
829	3509	0.437865	0.76416	1
718	3472	0.437941	0.763672	1
990	5357	0.437998	0.763184	1
629	2938	0.438084	0.762695	1
724	3904	0.438162	0.762207	1
465	2998	0.438287	0.761719	1
354	4330	0.438465	0.76123	1
880	3302	0.438522	0.760742	1
657	2370	0.438598	0.760254	1
268	3396	0.438833	0.759766	1
592	4289	0.438933	0.759277	1
540	2747	0.439035	0.758789	1
821	3897	0.439102	0.758301	1
700	3344	0.43918	0.757812	1
667	3359	0.439262	0.757324	1
867	3961	0.439325	0.756836	1
622	3443	0.439415	0.756348	1
1029	3300	0.439462	0.755859	1
12	3387	0.444568	0.755371	1
47	3841	0.445957	0.754883	1
366	3463	0.446124	0.754395	1
286	4282	0.446347	0.753906	1
386	2395	0.446496	0.753418	1
224	3668	0.446782	0.75293	1
398	3777	0.446936	0.752441	1
387	3291	0.447092	0.751953	1
372	2459	0.447249	0.751465	1
463	3323	0.447376	0.750977	1
558	3753	0.447481	0.750488	1
480	4177	0.447608	0.75	1
505	3371	0.447724	0.749512	1
440	2933	0.447857	0.749023	1
279	3536	0.448082	0.748535	1
551	3460	0.448187	0.748047	1
438	4885	0.44833	0.747559	1
741	3083	0.448401	0.74707	1
673	3526	0.448484	0.746582	1
788	3481	0.448551	0.746094	1
812	2818	0.448612	0.745605	1
287	3989	0.448833	0.745117	1
701	3930	0.448914	0.744629	1
441	4199	0.449053	0.744141	1
619	4073	0.449148	0.743652	1
534	3893	0.449259	0.743164	1
692	3640	0.449339	0.742676	1
502	3040	0.449454	0.742188	1
555	4088	0.449561	0.741699	1
426	2524	0.449695	0.741211	1
530	3727	0.449806	0.740723	1
406	3512	0.449956	0.740234	1
419	2585	0.450093	0.739746	1
338	3136	0.450273	0.739258	1
677	3755	0.450357	0.73877	1
640	3417	0.450444	0.738281	1
703	4742	0.450528	0.737793	1
417	4168	0.450676	0.737305	1
582	4764	0.45078	0.736816	1
620	2973	0.450868	0.736328	1
925	3826	0.450925	0.73584	1
601	3110	0.451017	0.735352	1
683	2647	0.451092	0.734863	1
368	3138	0.451256	0.734375	1
908	2886	0.451309	0.733887	1
807	3173	0.451372	0.733398	1
660	3117	0.451455	0.73291	1
876	3243	0.451512	0.732422	1
727	4575	0.451592	0.731934	1
514	3304	0.451705	0.731445	1
603	2921	0.451796	0.730957	1
475	3507	0.451921	0.730469	1
641	2991	0.452005	0.72998	1
479	4092	0.452132	0.729492	1
662	4232	0.45222	0.729004	1
461	2313	0.452339	0.728516	1
706	3006	0.452414	0.728027	1
346	3739	0.452593	0.727539	1
672	3798	0.452678	0.727051	1
731	3500	0.452752	0.726562	1
501	3005	0.452867	0.726074	1
525	3926	0.45298	0.725586	1
793	3256	0.453046	0.725098	1
494	3737	0.453167	0.724609	1
666	3583	0.453251	0.724121	1
1037	3004	0.453295	0.723633	1
907	3313	0.45335	0.723145	1
617	4207	0.453445	0.722656	1
1046	2835	0.453487	0.722168	1
472	3198	0.453611	0.72168	1
668	3903	0.453697	0.721191	1
675	3096	0.453777	0.720703	1
642	2766	0.453859	0.720215	1
836	3385	0.453921	0.719727	1
1221	3093	0.453956	0.719238	1
401	3106	0.454105	0.71875	1
1206	3023	0.454139	0.718262	1
402	3558	0.45429	0.717773	1
471	3423	0.454416	0.717285	1
729	3636	0.454492	0.716797	1
369	3845	0.45466	0.716309	1
469	4484	0.454791	0.71582	1
739	3534	0.454865	0.715332	1
949	4030	0.454921	0.714844	1
495	3585	0.45504	0.714355	1
571	3731	0.455142	0.713867	1
538	3297	0.455249	0.713379	1
470	2888	0.455372	0.712891	1
598	3484	0.455467	0.712402	1
730	2980	0.455539	0.711914	1
691	3214	0.455617	0.711426	1
428	2912	0.455754	0.710938	1
1225	4466	0.455795	0.710449	1
624	4091	0.455888	0.709961	1
986	3806	0.45594	0.709473	1
1198	3325	0.455977	0.708984	1
954	3672	0.456031	0.708496	1
9	2658	0.462653	0.708008	1
425	2134	0.462782	0.70752	1
553	4313	0.462891	0.707031	1
342	4198	0.463075	0.706543	1
232	2877	0.463345	0.706055	1
357	3667	0.463518	0.705566	1
261	4020	0.463762	0.705078	1
310	3068	0.463961	0.70459	1
330	4186	0.464152	0.704102	1
249	2984	0.464403	0.703613	1
359	2383	0.464565	0.703125	1
269	2757	0.464794	0.702637	1
256	2934	0.465037	0.702148	1
379	2661	0.465192	0.70166	1
586	4220	0.465293	0.701172	1
570	2792	0.465389	0.700684	1
547	3142	0.465493	0.700195	1
802	3836	0.465561	0.699707	1
645	2805	0.465644	0.699219	1
236	2547	0.465906	0.69873	1
638	4095	0.465997	0.698242	1
258	3104	0.466239	0.697754	1
646	4309	0.46633	0.697266	1
895	3190	0.466386	0.696777	1
809	3454	0.466451	0.696289	1
531	3557	0.466561	0.695801	1
545	4630	0.466673	0.695312	1
355	3751	0.466847	0.694824	1
994	3905	0.466899	0.694336	1
497	3203	0.467016	0.693848	1
556	3314	0.467119	0.693359	1
503	2918	0.467232	0.692871	1
717	4205	0.467312	0.692383	1
541	3954	0.467422	0.691895	1
348	2411	0.46759	0.691406	1
403	2164	0.467728	0.690918	1
874	3051	0.467785	0.69043	1
492	3678	0.467906	0.689941	1
711	3444	0.467983	0.689453	1
762	4080	0.468057	0.688965	1
418	2587	0.468194	0.688477	1
607	2945	0.468284	0.687988	1
456	4618	0.46842	0.6875	1
760	3311	0.46849	0.687012	1
508	3347	0.468605	0.686523	1
327	2913	0.468791	0.686035	1
786	3158	0.468856	0.685547	1
396	3076	0.469007	0.685059	1
1064	2675	0.469046	0.68457	1
1294	3721	0.469081	0.684082	1
290	3653	0.469298	0.683594	1
983	3149	0.469347	0.683105	1
725	4377	0.469426	0.682617	1
719	2604	0.469496	0.682129	1
650	3834	0.469584	0.681641	1
932	3150	0.469636	0.681152	1
950	3709	0.46969	0.680664	1
849	4333	0.469756	0.680176	1
535	3860	0.469866	0.679688	1
631	4134	0.469959	0.679199	1
753	3665	0.470032	0.678711	1
926	2964	0.470083	0.678223	1
377	2723	0.47024	0.677734	1
900	3237	0.470295	0.677246	1
1107	2414	0.470329	0.676758	1
769	3449	0.470399	0.67627	1
1189	4000	0.47044	0.675781	1
1137	3282	0.470479	0.675293	1
1587	3560	0.470504	0.674805	1
738	3410	0.470577	0.674316	1
838	2601	0.470633	0.673828	1
1106	3722	0.470677	0.67334	1
722	3781	0.470754	0.672852	1
1043	3197	0.470799	0.672363	1
768	4658	0.470874	0.671875	1
1275	2847	0.470904	0.671387	1
817	3043	0.470966	0.670898	1
978	3012	0.471013	0.67041	1
984	3908	0.471066	0.669922	1
852	2595	0.47112	0.669434	1
890	3587	0.471179	0.668945	1
670	2287	0.471251	0.668457	1
858	3033	0.471309	0.667969	1
915	2906	0.471361	0.66748	1
938	3305	0.471414	0.666992	1
839	2935	0.471472	0.666504	1
1207	4229	0.471513	0.666016	1
1562	3623	0.471539	0.665527	1
1494	2832	0.471561	0.665039	1
995	2176	0.471598	0.664551	1
1848	3094	0.471613	0.664062	1
1084	3377	0.471657	0.663574	1
855	4897	0.471724	0.663086	1
861	2573	0.471777	0.662598	1
1004	3529	0.471826	0.662109	1
754	4282	0.471902	0.661621	1
576	3235	0.472	0.661133	1
1152	3259	0.472039	0.660645	1
1270	3196	0.472072	0.660156	1
1478	3079	0.472096	0.659668	1
789	4253	0.472167	0.65918	1
816	3286	0.472231	0.658691	1
884	3778	0.472291	0.658203	1
226	3504	0.472573	0.657715	1
451	3451	0.472705	0.657227	1
467	3513	0.472833	0.656738	1
520	2500	0.472937	0.65625	1
468	4033	0.473067	0.655762	1
687	5386	0.473155	0.655273	1
518	3768	0.473269	0.654785	1
613	4064	0.473365	0.654297	1
515	2899	0.473475	0.653809	1
542	3263	0.473581	0.65332	1
1380	4032	0.473614	0.652832	1
716	3865	0.473692	0.652344	1
473	4037	0.47382	0.651855	1
405	3615	0.473971	0.651367	1
680	3569	0.474053	0.650879	1
385	2712	0.474206	0.650391	1
696	3357	0.474284	0.649902	1
877	4103	0.474346	0.649414	1
787	2948	0.47441	0.648926	1
1014	3833	0.474461	0.648438	1
758	2678	0.474526	0.647949	1
1111	2784	0.474563	0.647461	1
919	2746	0.474613	0.646973	1
800	4108	0.474683	0.646484	1
539	3643	0.474792	0.645996	1
533	2636	0.474895	0.645508	1
478	2858	0.475014	0.64502	1
1204	2482	0.475044	0.644531	1
524	3620	0.475156	0.644043	1
532	2802	0.475261	0.643555	1
679	3144	0.47534	0.643066	1
1079	2795	0.47538	0.642578	1
943	4074	0.475436	0.64209	1
439	3062	0.47557	0.641602	1
785	3765	0.47564	0.641113	1
761	3610	0.475711	0.640625	1
847	3525	0.475773	0.640137	1
752	2431	0.475836	0.639648	1
693	3221	0.475915	0.63916	1
509	3175	0.476028	0.638672	1
581	2721	0.476121	0.638184	1
744	2163	0.476182	0.637695	1
1045	3900	0.47623	0.637207	1
736	3886	0.476306	0.636719	1
763	3009	0.476374	0.63623	1
521	3111	0.476484	0.635742	1
1283	2574	0.476511	0.635254	1
921	4446	0.47657	0.634766	1
779	3486	0.476639	0.634277	1
764	3599	0.47671	0.633789	1
1039	2985	0.476754	0.633301	1
585	3010	0.476849	0.632812	1
695	3818	0.47693	0.632324	1
906	3317	0.476985	0.631836	1
872	2988	0.477041	0.631348	1
623	3081	0.477129	0.630859	1
826	3561	0.477194	0.630371	1
863	3941	0.477256	0.629883	1
1005	3914	0.477307	0.629395	1
991	2879	0.477353	0.628906	1
755	3660	0.477426	0.628418	1
1076	3217	0.477469	0.62793	1
686	3715	0.47755	0.627441	1
1033	3134	0.477595	0.626953	1
1179	3236	0.477633	0.626465	1
676	3307	0.477714	0.625977	1
1000	3171	0.477761	0.625488	1
927	3052	0.477813	0.625	1
561	3780	0.477918	0.624512	1
909	3187	0.477972	0.624023	1
433	2868	0.478106	0.623535	1
1151	2419	0.478138	0.623047	1
856	2422	0.47819	0.622559	1
1251	3230	0.478224	0.62207	1
939	3498	0.478278	0.621582	1
1069	3279	0.478322	0.621094	1
15	3553	0.482476	0.620605	1
1044	2312	0.482513	0.620117	1
742	2149	0.482574	0.619629	1
1253	3788	0.482611	0.619141	1
627	4889	0.482706	0.618652	1
823	3130	0.482768	0.618164	1
278	3825	0.482996	0.617676	1
1526	4139	0.483025	0.617188	1
792	2787	0.483087	0.616699	1
1735	2627	0.483101	0.616211	1
843	3358	0.483162	0.615723	1
1406	2539	0.483184	0.615234	1
1643	4644	0.483211	0.614746	1
429	4061	0.483355	0.614258	1
457	3457	0.483485	0.61377	1
1001	3595	0.483535	0.613281	1
748	3974	0.48361	0.612793	1
682	3649	0.483692	0.612305	1
1058	2781	0.483733	0.611816	1
1570	2887	0.483753	0.611328	1
790	3592	0.483821	0.61084	1
707	3035	0.483896	0.610352	1
663	3181	0.483978	0.609863	1
1269	2540	0.484005	0.609375	1
27	3211	0.486382	0.608887	1
32	3349	0.4884	0.608398	1
477	3170	0.488522	0.60791	1
445	3275	0.488656	0.607422	1
550	3621	0.488762	0.606934	1
512	2814	0.488872	0.606445	1
702	3262	0.488949	0.605957	1
609	3499	0.489042	0.605469	1
721	3153	0.489116	0.60498	1
453	2749	0.489243	0.604492	1
246	3364	0.4895	0.604004	1
747	2606	0.489565	0.603516	1
688	3713	0.489647	0.603027	1
674	3037	0.489727	0.602539	1
936	3792	0.489782	0.602051	1
804	3735	0.48985	0.601562	1
767	4165	0.489923	0.601074	1
922	2357	0.489969	0.600586	1
383	3146	0.490126	0.600098	1
822	4175	0.490193	0.599609	1
